date,value
2022/12/11-19:43:30,5.303
2022/12/11-19:43:45,5.303
2022/12/11-19:44:00,5.303
2022/12/11-19:44:15,5.303
2022/12/11-19:44:30,5.303
2022/12/11-19:44:45,5.303
2022/12/11-19:45:00,5.303
2022/12/11-19:45:15,5.303
2022/12/11-19:45:30,5.303
2022/12/11-19:45:45,5.303
2022/12/11-19:46:00,5.303
2022/12/11-19:46:15,5.303
2022/12/11-19:46:30,5.303
2022/12/11-19:46:45,5.303
2022/12/11-19:47:00,5.303
2022/12/11-19:47:15,5.303
2022/12/11-19:47:30,5.303
2022/12/11-19:47:45,5.303
2022/12/11-19:48:00,5.303
2022/12/11-19:48:15,5.303
2022/12/11-19:48:30,5.303
2022/12/11-19:48:45,5.303
2022/12/11-19:49:00,5.303
2022/12/11-19:49:15,5.303
2022/12/11-19:49:30,5.303
2022/12/11-19:49:45,5.303
2022/12/11-19:50:00,5.303
2022/12/11-19:50:15,5.303
2022/12/11-19:50:30,5.303
2022/12/11-19:50:45,5.303
2022/12/11-19:51:00,5.303
2022/12/11-19:51:15,5.303
2022/12/11-19:51:30,5.303
2022/12/11-19:51:45,5.303
2022/12/11-19:52:00,5.303
2022/12/11-19:52:15,5.303
2022/12/11-19:52:30,5.303
2022/12/11-19:52:45,5.303
2022/12/11-19:53:00,5.303
2022/12/11-19:53:15,5.303
2022/12/11-19:53:30,5.303
2022/12/11-19:53:45,5.303
2022/12/11-19:54:00,5.303
2022/12/11-19:54:15,5.303
2022/12/11-19:54:30,5.303
2022/12/11-19:54:45,5.303
2022/12/11-19:55:00,5.303
2022/12/11-19:55:15,5.303
2022/12/11-19:55:30,5.303
2022/12/11-19:55:45,5.303
2022/12/11-19:56:00,5.303
2022/12/11-19:56:15,5.303
2022/12/11-19:56:30,5.303
2022/12/11-19:56:45,5.303
2022/12/11-19:57:00,5.303
2022/12/11-19:57:15,5.303
2022/12/11-19:57:30,5.303
2022/12/11-19:57:45,5.303
2022/12/11-19:58:00,5.303
2022/12/11-19:58:15,5.303
2022/12/11-19:58:30,5.303
2022/12/11-19:58:45,5.303
2022/12/11-19:59:00,5.303
2022/12/11-19:59:15,5.303
2022/12/11-19:59:30,5.303
2022/12/11-19:59:45,5.303
2022/12/11-20:00:00,5.303
2022/12/11-20:00:15,5.303
2022/12/11-20:00:30,5.303
2022/12/11-20:00:45,5.303
2022/12/11-20:01:00,5.303
2022/12/11-20:01:15,5.303
2022/12/11-20:01:30,5.303
2022/12/11-20:01:45,5.303
2022/12/11-20:02:00,5.303
2022/12/11-20:02:15,5.303
2022/12/11-20:02:30,5.303
2022/12/11-20:02:45,5.303
2022/12/11-20:03:00,5.303
2022/12/11-20:03:15,5.303
2022/12/11-20:03:30,5.303
2022/12/11-20:03:45,5.303
2022/12/11-20:04:00,5.303
2022/12/11-20:04:15,5.303
2022/12/11-20:04:30,5.303
2022/12/11-20:04:45,5.303
2022/12/11-20:05:00,5.303
2022/12/11-20:05:15,5.303
2022/12/11-20:05:30,5.303
2022/12/11-20:05:45,5.303
2022/12/11-20:06:00,5.303
2022/12/11-20:06:15,5.303
2022/12/11-20:06:30,5.303
2022/12/11-20:06:45,5.303
2022/12/11-20:07:00,5.303
2022/12/11-20:07:15,5.303
2022/12/11-20:07:30,5.303
2022/12/11-20:07:45,5.303
2022/12/11-20:08:00,5.303
2022/12/11-20:08:15,5.303
2022/12/11-20:08:30,5.303
2022/12/11-20:08:45,5.303
2022/12/11-20:09:00,5.303
2022/12/11-20:09:15,5.303
2022/12/11-20:09:30,5.303
2022/12/11-20:09:45,5.303
2022/12/11-20:10:00,5.303
2022/12/11-20:10:15,5.303
2022/12/11-20:10:30,5.303
2022/12/11-20:10:45,5.303
2022/12/11-20:11:00,5.303
2022/12/11-20:11:15,5.303
2022/12/11-20:11:30,5.303
2022/12/11-20:11:45,5.303
2022/12/11-20:12:00,5.303
2022/12/11-20:12:15,5.303
2022/12/11-20:12:30,5.303
2022/12/11-20:12:45,5.303
